Termo,Quantidade,Stemmer
equivalência,11,NoStem
epp,1,NoStem
ursinho,1,NoStem
g46,1,NoStem
alimenta,1,NoStem
forte,288,NoStem
justamente,45,NoStem
acionadas,5,NoStem
levando,294,NoStem
perdurou,66,NoStem
macielirresignada,1,NoStem
1254456,2,NoStem
canadá,2,NoStem
incrementação,1,NoStem
quanimamente,1,NoStem
abrangente,1,NoStem
nele,26,NoStem
valho,142,NoStem
premio,1,NoStem
preposição,30,NoStem
201201009263,1,NoStem
cell,8,NoStem
bragairresignado,1,NoStem
descontada,2,NoStem
deprequestionamento,1,NoStem
era,227,NoStem
albino,54,NoStem
confirmação,26,NoStem
nela,5,NoStem
poredileuza,1,NoStem
estava,144,NoStem
elucidava,1,NoStem
ero,1,NoStem
complemente,1,NoStem
descontado,64,NoStem
extraordinários,7,NoStem
pleiteada,50,NoStem
sabedoria,1,NoStem
iriam,2,NoStem
julgoimprocedenteo,1,NoStem
pleiteado,14,NoStem
sharlyson,1,NoStem
barreira,2,NoStem
improvido,1307,NoStem
referente,222,NoStem
esq,13,NoStem
esp,6,NoStem
datado,6,NoStem
est,2,NoStem
grupo,7,NoStem
lúcia,3,NoStem
lourival,2,NoStem
iuris,5,NoStem
desicumbiu,1,NoStem
etc,528,NoStem
datada,58,NoStem
consagra,2,NoStem
hermes,6,NoStem
201501000085,6,NoStem
forno,9,NoStem
rosangela,1,NoStem
brastemp,7,NoStem
adota,2,NoStem
cediço,14,NoStem
adoto,4,NoStem
materialização,2,NoStem
arguir,1,NoStem
ocupado,1,NoStem
arguiu,4,NoStem
valdo,1,NoStem
independe,9,NoStem
martha,1,NoStem
interpretada,4,NoStem
71004201331,1,NoStem
forma,2618,NoStem
rendeu,1,NoStem
integridade,33,NoStem
201572000690,1,NoStem
201501012061,1,NoStem
doajuizamento,1,NoStem
sofresse,2,NoStem
credito,38,NoStem
adquirentes,20,NoStem
telefônicos,1,NoStem
declarandoinexistenteos,1,NoStem
agendamento,1,NoStem
indenizadapelos,1,NoStem
conduzir,2,NoStem
conduziu,1,NoStem
milreais,1,NoStem
aqueles,49,NoStem
lesar,1,NoStem
201601008507,1,NoStem
apreciar,45,NoStem
logistas,1,NoStem
inobstante,126,NoStem
grassekelly,1,NoStem
turma,9171,NoStem
terreno,28,NoStem
201401006893,6,NoStem
silente,2,NoStem
dupla,38,NoStem
nery,16,NoStem
expressões,4,NoStem
schlingmannjuíza,2,NoStem
ultrapassam,69,NoStem
trouxesse,1,NoStem
neri,2,NoStem
suaconta,1,NoStem
ultrapassar,7,NoStem
201640900355,1,NoStem
fiduciária,1,NoStem
suas,710,NoStem
disporia,2,NoStem
beiriz,2,NoStem
gomes,26,NoStem
exames,9,NoStem
monocraticamente,853,NoStem
71004417846,1,NoStem
tragam,1,NoStem
dosjuizados,1,NoStem
odores,5,NoStem
arguem,1,NoStem
civile,13,NoStem
civilc,14,NoStem
neto,148,NoStem
cometerá,1,NoStem
pleiteou,68,NoStem
elétrica,69,NoStem
unilateralmente,12,NoStem
898769,3,NoStem
surgimento,1,NoStem
neta,1,NoStem
procederem,5,NoStem
elétrico,3,NoStem
josefa,9,NoStem
impagas,1,NoStem
limitada,23,NoStem
fevereiro,90,NoStem
grau,1424,NoStem
juntou,43,NoStem
transtornos,367,NoStem
produção,326,NoStem
gustavo,5,NoStem
limitado,3,NoStem
duplo,4,NoStem
jáse,1,NoStem
metade,2,NoStem
fulminada,1,NoStem
representar,5,NoStem
201201000944,1,NoStem
hugo,1,NoStem
enviá,1,NoStem
homenagens,1,NoStem
representam,4,NoStem
201101002149,5,NoStem
sustentável,1,NoStem
envolvidos,24,NoStem
fiscalização,2,NoStem
tânia,1,NoStem
cegas,6,NoStem
incompleta,15,NoStem
sagrou,2,NoStem
20060110860943apj,2,NoStem
comunga,1,NoStem
ajuizado,16,NoStem
motivação,13,NoStem
incompleto,4,NoStem
lusmary,1,NoStem
ajuizada,36,NoStem
11de,1,NoStem
exaurir,1,NoStem
201201000925,1,NoStem
foco,2,NoStem
201201000924,1,NoStem
201101002168,1,NoStem
integração,9,NoStem
resultantes,83,NoStem
obrigarão,22,NoStem
esvaziamento,1,NoStem
modalidades,3,NoStem
nexo,76,NoStem
heraldo,1,NoStem
daiane,2,NoStem
resguarda,126,NoStem
obreiro,1,NoStem
inegavelmente,4,NoStem
legitima,21,NoStem
potestativo,3,NoStem
nobre,5,NoStem
israel,1,NoStem
prerrogativas,7,NoStem
pecuniária,59,NoStem
inúmeros,13,NoStem
201201000918,2,NoStem
play,1,NoStem
incontroverso,73,NoStem
subsídios,86,NoStem
70065313389,6,NoStem
elbe,2,NoStem
201101002105,1,NoStem
envie,2,NoStem
obigação,1,NoStem
fai,2,NoStem
envio,27,NoStem
pleiteia,251,NoStem
fan,1,NoStem
diretriz,4,NoStem
liberado,1,NoStem
far,8,NoStem
instrumento,398,NoStem
julga,18,NoStem
sabiamente,3,NoStem
aymee,2,NoStem
fax,2,NoStem
faz,738,NoStem
analisado,48,NoStem
ativado,1,NoStem
inúmeras,17,NoStem
julgo,366,NoStem
quepretende,1,NoStem
analisada,22,NoStem
decorado,1,NoStem
começou,14,NoStem
discriminação,4,NoStem
obtém,7,NoStem
suja,1,NoStem
abolindo,1,NoStem
rodriguesirresignados,1,NoStem
elas,17,NoStem
incontroversa,10,NoStem
apreciou,73,NoStem
suma,17,NoStem
positis,5,NoStem
julho,213,NoStem
chegadaàs,1,NoStem
restar,12,NoStem
santoscom,2,NoStem
dpvatirresignada,1,NoStem
restam,5,NoStem
precedentese,1,NoStem
relógio,7,NoStem
201301007617,3,NoStem
foge,2,NoStem
dias,1353,NoStem
201401004289,4,NoStem
estatuídos,2,NoStem
aparecida,21,NoStem
aplicabilidade,55,NoStem
regramento,2,NoStem
declarara,1,NoStem
201301008941,1,NoStem
julio,1,NoStem
201301008940,1,NoStem
telefônicas,10,NoStem
operacionais,1,NoStem
paradeclarar,1,NoStem
remarcação,1,NoStem
201301007606,31,NoStem
insinuanteirresignados,1,NoStem
economia,75,NoStem
reembolsado,1,NoStem
emseu,1,NoStem
empório,1,NoStem
2615,1,NoStem
estado,7257,NoStem
nossos,11,NoStem
booking,1,NoStem
preenchido,2,NoStem
moderadamente,9,NoStem
fornecendo,3,NoStem
taxas,33,NoStem
aquisitivo,1,NoStem
ultrapassem,2,NoStem
julgá,5,NoStem
3950,1,NoStem
fez,262,NoStem
sunt,1,NoStem
terceiros,36,NoStem
presentes,400,NoStem
dispor,5,NoStem
cidadãos,2,NoStem
acolhido,8,NoStem
recorrenteschutz,1,NoStem
declaraçãoopostos,10,NoStem
201301007628,3,NoStem
1302,2,NoStem
orientadores,4,NoStem
201301008955,3,NoStem
elet,1,NoStem
porcomfesel,1,NoStem
eles,37,NoStem
estada,1,NoStem
2638,1,NoStem
corretamento,6,NoStem
juntar,22,NoStem
julgada,47,NoStem
merecedor,2,NoStem
contravenções,1,NoStem
cintilografia,1,NoStem
corretamente,121,NoStem
fgi,5,NoStem
mantido,93,NoStem
asseverou,16,NoStem
helenice,1,NoStem
201301007660,27,NoStem
remédio,33,NoStem
201301006328,3,NoStem
passaram,13,NoStem
201301006324,6,NoStem
201301006327,3,NoStem
oitocentos,67,NoStem
acolhida,48,NoStem
david,3,NoStem
dies,1,NoStem
mantida,1105,NoStem
suposto,77,NoStem
legíveis,1,NoStem
lhenegar,5,NoStem
rebate,1,NoStem
suposta,61,NoStem
aislan,2,NoStem
201301008981,19,NoStem
vanderson,1,NoStem
a3,3,NoStem
errado,1,NoStem
201301007647,1,NoStem
noção,4,NoStem
pereira,37,NoStem
pleitear,43,NoStem
julgado,4186,NoStem
199217,1,NoStem
veicularem,1,NoStem
carmem,1,NoStem
digo,3,NoStem
autoriza,274,NoStem
artão,2,NoStem
árdua,4,NoStem
201301008895,27,NoStem
fim,1350,NoStem
pretoriano,3,NoStem
201301008891,1,NoStem
fome,1,NoStem
0007,1,NoStem
cristina,40,NoStem
201301006225,3,NoStem
201301006226,6,NoStem
201301008887,1,NoStem
0000,4,NoStem
0001,1,NoStem
0009,1,NoStem
aa,3,NoStem
ab,7,NoStem
ac,4,NoStem
ad,21,NoStem
pushsco,4,NoStem
paralelamente,1,NoStem
ae,2,NoStem
ag,176,NoStem
sura,1,NoStem
ai,13,NoStem
verifiquei,5,NoStem
201301006221,3,NoStem
posterior,226,NoStem
correição,8,NoStem
proveito,14,NoStem
al,36,NoStem
201301007554,1,NoStem
am,2,NoStem
ao,11552,NoStem
renda,269,NoStem
recolhimento,179,NoStem
201301006220,6,NoStem
ap,1,NoStem
diga,56,NoStem
ar,16,NoStem
0018,6,NoStem
as,3757,NoStem
afastou,20,NoStem
201301006216,1,NoStem
pretoriana,12,NoStem
ba,95,NoStem
envolvidas,53,NoStem
debitado,1,NoStem
bi,1,NoStem
elaborar,5,NoStem
intimado,34,NoStem
bo,1,NoStem
referidoquantumarbitrado,1,NoStem
bp,1,NoStem
br,38,NoStem
bv,13,NoStem
0024,2,NoStem
epicteto,1,NoStem
explicação,3,NoStem
intimada,22,NoStem
cb,8,NoStem
cc,207,NoStem
alzheimer,1,NoStem
parâmetos,3,NoStem
percepção,86,NoStem
quantumindenizatório,19,NoStem
génerico,5,NoStem
ce,11,NoStem
cf,467,NoStem
cg,1,NoStem
consumado,1,NoStem
fls,76,NoStem
co,6,NoStem
cp,16,NoStem
201301007572,4,NoStem
cs,1,NoStem
fone,1,NoStem
ct,3,NoStem
amparar,1,NoStem
cv,1,NoStem
espelhar,2,NoStem
parcilamente,5,NoStem
0034,1,NoStem
inconstitucional,54,NoStem
da,29008,NoStem
renan,1,NoStem
enorme,4,NoStem
carlos,67,NoStem
de,78122,NoStem
noturno,2,NoStem
df,39,NoStem
imobiliária,155,NoStem
adesiva,2,NoStem
ratificando,2,NoStem
dj,112,NoStem
fora,713,NoStem
dl,30,NoStem
201301006276,3,NoStem
fernandes,11,NoStem
dilmara,2,NoStem
201301006278,6,NoStem
do,50801,NoStem
efetivação,4,NoStem
cirurgiapara,1,NoStem
dr,215,NoStem
201301006275,6,NoStem
consumada,4,NoStem
ultrapasse,4,NoStem
adesivo,14,NoStem
ultrapassa,170,NoStem
sucinto,3,NoStem
recebi,1,NoStem
ea,1,NoStem
ec,16,NoStem
recebe,4,NoStem
ed,64,NoStem
impossibilitava,3,NoStem
desabastecimento,237,NoStem
eg,1,NoStem
recebo,7,NoStem
ei,4,NoStem
em,22010,NoStem
201301006265,3,NoStem
eo,2,NoStem
sucinta,217,NoStem
aí,2,NoStem
antecedência,9,NoStem
es,8,NoStem
et,1,NoStem
extrinsecamente,1,NoStem
faltante,12,NoStem
esposado,21,NoStem
ex,64,NoStem
datutelano,1,NoStem
duplicada,3,NoStem
conserto,45,NoStem
fétidos,1,NoStem
0000000000000008555680,1,NoStem
imobiliário,35,NoStem
interrupções,9,NoStem
201301006290,3,NoStem
ff,1,NoStem
foi,1692,NoStem
201201008091,18,NoStem
omissão,273,NoStem
fl,45,NoStem
for,369,NoStem
inexigível,2,NoStem
diantedas,1,NoStem
pensar,3,NoStem
foz,2,NoStem
emitido,11,NoStem
apontando,3,NoStem
aritmético,1,NoStem
instituído,4,NoStem
ge,8,NoStem
contratariam,1,NoStem
mostrando,4,NoStem
gf,2,NoStem
digital,10,NoStem
201301006280,3,NoStem
presumidas,1,NoStem
passaria,2,NoStem
digitar,1,NoStem
go,34,NoStem
201301006289,6,NoStem
i3,1,NoStem
itauleasing,2,NoStem
gt,1,NoStem
gerais,12,NoStem
cachapuz,2,NoStem
viana,5,NoStem
foro,4,NoStem
restou,272,NoStem
condições,167,NoStem
hd,6,NoStem
dá,36,NoStem
eloy,2,NoStem
reprovabilidade,17,NoStem
decerto,1,NoStem
receberam,5,NoStem
repetiu,1,NoStem
tecidos,2,NoStem
206313173643,2,NoStem
segundodiz,1,NoStem
dê,61,NoStem
hp,4,NoStem
repetir,1,NoStem
recorrer,18,NoStem
copiadora,1,NoStem
deduzir,3,NoStem
ingressando,19,NoStem
recorreu,5,NoStem
comprometeria,1,NoStem
ia,4,NoStem
ib,1,NoStem
delgado,13,NoStem
ic,2,NoStem
escamoteada,11,NoStem
recebê,4,NoStem
brocardos,2,NoStem
eà,1,NoStem
ii,615,NoStem
201201009394,2,NoStem
eé,2,NoStem
couber,2,NoStem
in,691,NoStem
ir,2,NoStem
iv,187,NoStem
ix,21,NoStem
acidente,310,NoStem
foto,3,NoStem
inclusão,541,NoStem
referiam,1,NoStem
creditorios,1,NoStem
ji,2,NoStem
parâmetros,917,NoStem
impenhorabilidade,14,NoStem
sítio,2,NoStem
fé,274,NoStem
sousase,1,NoStem
reconhecidos,1,NoStem
jr,1,NoStem
l5,1,NoStem
votos,9,NoStem
gerada,1,NoStem
genoveva,1,NoStem
ajuizaram,1,NoStem
absteve,2,NoStem
enquadrado,1,NoStem
atinjam,2,NoStem
11441,1,NoStem
fortuitos,1,NoStem
requerendo,18,NoStem
defevereiro,2,NoStem
ki,1,NoStem
gerado,2,NoStem
contradecisão,2,NoStem
km,1,NoStem
paroxística,1,NoStem
viabilizando,2,NoStem
analisarmos,1,NoStem
m3,6,NoStem
regularidade,41,NoStem
dipp,9,NoStem
201201008047,1,NoStem
situa,1,NoStem
inciando,1,NoStem
barato,1,NoStem
imaterial,15,NoStem
la,57,NoStem
lc,28,NoStem
há,1070,NoStem
lg,24,NoStem
lh,1,NoStem
diligenciar,2,NoStem
lo,109,NoStem
confissão,3,NoStem
prequestionada,2,NoStem
torpeza,1,NoStem
dirimidas,3,NoStem
fux,63,NoStem
lv,26,NoStem
201201008036,1,NoStem
inconstante,19,NoStem
díficil,1,NoStem
panta,1,NoStem
ma,141,NoStem
mc,15,NoStem
ceolin,4,NoStem
me,299,NoStem
quedou,8,NoStem
mg,68,NoStem
tratamento,101,NoStem
necessitando,40,NoStem
destarte,354,NoStem
entre,896,NoStem
dita,80,NoStem
mm,5,NoStem
mo,1,NoStem
mp,232,NoStem
poderiam,2,NoStem
ms,80,NoStem
mt,24,NoStem
supressio,11,NoStem
nomeincluídoem,1,NoStem
plus,1,NoStem
201401005748,1,NoStem
franquia,7,NoStem
na,7670,NoStem
arruda,2,NoStem
interdição,6,NoStem
nb,1,NoStem
fiscal,18,NoStem
já,1662,NoStem
marcada,3,NoStem
201401004415,12,NoStem
no,12968,NoStem
rosário,1,NoStem
sanação,2,NoStem
np,1,NoStem
municipais,5,NoStem
restrç,1,NoStem
ns,30,NoStem
marcado,1,NoStem
tinha,28,NoStem
parâmetro,76,NoStem
razõoes,1,NoStem
cadáveres,1,NoStem
201401004408,1,NoStem
og,5,NoStem
residencial,5,NoStem
oi,25,NoStem
juntadas,4,NoStem
recursoconhecido,1,NoStem
om,1,NoStem
on,6,NoStem
importunou,1,NoStem
diva,1,NoStem
oo,1,NoStem
oito,395,NoStem
or,1,NoStem
os,9158,NoStem
ou,6447,NoStem
m³,4,NoStem
dito,221,NoStem
201201009337,2,NoStem
pa,2,NoStem
pb,4,NoStem
pc,1,NoStem
201401005729,1,NoStem
lá,10,NoStem
pe,22,NoStem
pg,17,NoStem
pi,9,NoStem
sucumbencial,9,NoStem
receio,18,NoStem
pm,2,NoStem
lê,8,NoStem
po,1,NoStem
pp,39,NoStem
r2,9,NoStem
pr,51,NoStem
humberto,22,NoStem
r4,1,NoStem
prestado,265,NoStem
augusto,18,NoStem
nº,7094,NoStem
continuou,6,NoStem
econômicas,34,NoStem
mqmyw,1,NoStem
indeferiuo,1,NoStem
má,204,NoStem
qe,1,NoStem
aplicar,52,NoStem
disciplina,24,NoStem
multilaser,4,NoStem
toshiba,6,NoStem
inominadoque,1,NoStem
aplicam,12,NoStem
qo,2,NoStem
gracie,34,NoStem
luizacred,1,NoStem
inconformado,32,NoStem
s2,1,NoStem
orione,8,NoStem
divx,1,NoStem
quinhentosreais,1,NoStem
estaria,35,NoStem
re,575,NoStem
prestada,43,NoStem
rg,19,NoStem
ri,28,NoStem
rj,50,NoStem
unilaterais,4,NoStem
201401005664,2,NoStem
rn,8,NoStem
ro,4,NoStem
transcritos,41,NoStem
judiciário,131,NoStem
t3,2,NoStem
rr,1,NoStem
rs,296,NoStem
rt,5,NoStem
sotero,1,NoStem
nõ,2,NoStem
variações,2,NoStem
autônomo,25,NoStem
sa,15,NoStem
sc,21,NoStem
sobral,4,NoStem
participaram,1,NoStem
se,13928,NoStem
adelaine,1,NoStem
pugna,147,NoStem
si,217,NoStem
autônoma,1,NoStem
cancelados,2,NoStem
equivalentes,8,NoStem
porbreno,1,NoStem
sp,442,NoStem
201101002093,2,NoStem
sr,60,NoStem
aprte,1,NoStem
ss,7,NoStem
sustentou,16,NoStem
osrecursos,1,NoStem
pá,1,NoStem
titularidade,11,NoStem
tj,37,NoStem
alfim,4,NoStem
pé,1,NoStem
to,1,NoStem
augusta,7,NoStem
201101002082,1,NoStem
tr,1,NoStem
locação,1,NoStem
adimplindo,1,NoStem
201401004390,1,NoStem
tv,31,NoStem
v8,2,NoStem
calixtoem,1,NoStem
inscrito,158,NoStem
agravaria,1,NoStem
intempestivadade,3,NoStem
extremandos,1,NoStem
batista,14,NoStem
201401003057,1,NoStem
um,2503,NoStem
un,1,NoStem
up,1,NoStem
us,6,NoStem
áreas,2,NoStem
auxílio,2,NoStem
bilaterais,4,NoStem
intactos,1,NoStem
201401003054,1,NoStem
201101002017,2,NoStem
legitimatio,1,NoStem
vi,65,NoStem
considerar,99,NoStem
inconstitucionalidade,998,NoStem
vl,1,NoStem
pluralidade,1,NoStem
ré,658,NoStem
inscrita,1,NoStem
201401004377,23,NoStem
estarem,52,NoStem
reservação,20,NoStem
operados,1,NoStem
impossibilitado,10,NoStem
antônio,12,NoStem
negociavam,1,NoStem
quais,264,NoStem
referida,340,NoStem
impossibilitada,5,NoStem
admitidas,1,NoStem
sá,4,NoStem
identificar,1,NoStem
discussão,401,NoStem
rescindindo,1,NoStem
201101002057,27,NoStem
sé,1,NoStem
referido,288,NoStem
iniciais,57,NoStem
só,246,NoStem
forem,20,NoStem
prolongasse,2,NoStem
executar,2,NoStem
conduzam,2,NoStem
201401004363,1,NoStem
bellizze,1,NoStem
inconformada,54,NoStem
xi,14,NoStem
reconhecidas,1,NoStem
tê,1,NoStem
aéreacom,1,NoStem
demonstrando,7,NoStem
trasfere,2,NoStem
xt,1,NoStem
superada,1,NoStem
delibação,1,NoStem
esperando,4,NoStem
renúncia,23,NoStem
independem,1,NoStem
suficientes,20,NoStem
disposta,7,NoStem
concluindo,12,NoStem
circunstâncias,129,NoStem
auxiliá,1,NoStem
superado,2,NoStem
alguém,9,NoStem
201501003830,1,NoStem
201301008808,3,NoStem
casoem,1,NoStem
emitida,6,NoStem
segue,3,NoStem
alcântara,1,NoStem
aérea,70,NoStem
aparecesse,1,NoStem
indigitado,1,NoStem
corrigi,1,NoStem
freitas,7,NoStem
vê,59,NoStem
corrige,6,NoStem
aéreo,106,NoStem
tributário,67,NoStem
antônia,1,NoStem
entendo,1022,NoStem
longa,1,NoStem
bagagens,6,NoStem
entende,78,NoStem
atrial,1,NoStem
201401003085,2,NoStem
entenda,29,NoStem
longe,1,NoStem
longo,21,NoStem
inapreciáveis,1,NoStem
regras,228,NoStem
injúria,8,NoStem
encerra,4,NoStem
respeitando,4,NoStem
foram,468,NoStem
tarifas,9,NoStem
patamares,32,NoStem
porclayton,1,NoStem
pormanoel,1,NoStem
baseia,5,NoStem
jaelço,1,NoStem
franckly,1,NoStem
acostado,19,NoStem
norteador,340,NoStem
particiação,1,NoStem
201501003847,3,NoStem
acostada,13,NoStem
nominadas,3,NoStem
gerava,1,NoStem
consignações,2,NoStem
nayanne,2,NoStem
declerc,492,NoStem
mantidas,4,NoStem
transcrevemos,1,NoStem
essência,9,NoStem
tranquilidade,2,NoStem
normativo,2,NoStem
cobre,1,NoStem
presenterecurso,1,NoStem
declerk,1,NoStem
criminal,223,NoStem
normativa,34,NoStem
trabalhistas,4,NoStem
clientes,22,NoStem
quase,16,NoStem
aclarado,1,NoStem
assitência,1,NoStem
turismo,3,NoStem
201340802101,1,NoStem
interstício,4,NoStem
201301008838,3,NoStem
sentençaargumentando,3,NoStem
201301007501,1,NoStem
instalada,1,NoStem
judicando,2,NoStem
restringido,2,NoStem
aindaque,1,NoStem
deslealdade,1,NoStem
sofreram,19,NoStem
plausível,9,NoStem
entendê,40,NoStem
benesses,1,NoStem
sthephanie,1,NoStem
judiciária,153,NoStem
tributária,2,NoStem
201501003815,13,NoStem
razoáveis,31,NoStem
bezerra,6,NoStem
0100,4,NoStem
concessões,2,NoStem
indigitada,1,NoStem
consignáel,1,NoStem
coppola,1,NoStem
feichas,2,NoStem
201301007532,1,NoStem
transcritas,31,NoStem
02h20min,1,NoStem
alargado,1,NoStem
verificação,132,NoStem
tratarem,5,NoStem
201301008859,7,NoStem
qualquerinconstitucionalidade,1,NoStem
transferência,57,NoStem
optados,1,NoStem
afastar,77,NoStem
vetores,1,NoStem
santanderem,1,NoStem
comprobatórios,1,NoStem
máximas,4,NoStem
internacionais,2,NoStem
transmuda,1,NoStem
morosidade,1,NoStem
aexclusão,3,NoStem
reembolsarem,1,NoStem
rubrica,5,NoStem
menos,81,NoStem
menor,201,NoStem
conexas,4,NoStem
municipalidade,1,NoStem
coagido,1,NoStem
1133073,1,NoStem
certo’,1,NoStem
aurilio,1,NoStem
incidentalmente,5,NoStem
débito,754,NoStem
genilson,1,NoStem
solidificado,4,NoStem
esvair,1,NoStem
celeridade,497,NoStem
recuperando,1,NoStem
fornecia,1,NoStem
estadual,153,NoStem
junto,284,NoStem
autora,1709,NoStem
adminsitrativo,1,NoStem
sofridas,1,NoStem
qpmp,1,NoStem
junte,4,NoStem
atualizad,1,NoStem
ruchinski,1,NoStem
junta,8,NoStem
marrom,2,NoStem
subsidiou,1,NoStem
considerou,19,NoStem
fornecer,56,NoStem
rstj,1,NoStem
forneceu,1,NoStem
abordagem,4,NoStem
encontrado,4,NoStem
contestasse,6,NoStem
moralin,18,NoStem
denisson,1,NoStem
prazo,1863,NoStem
manobras,122,NoStem
capacidades,4,NoStem
201201000286,1,NoStem
expedir,3,NoStem
roseana,1,NoStem
encontrada,2,NoStem
desfrute,4,NoStem
duran,1,NoStem
castroirresignado,1,NoStem
verdadeiros,15,NoStem
roseane,2,NoStem
cláudio,2,NoStem
vendidos,6,NoStem
histórico,6,NoStem
viabilizar,3,NoStem
201301005276,7,NoStem
alternam,13,NoStem
0160,7,NoStem
201201000277,1,NoStem
preservada,30,NoStem
aquino,1,NoStem
instruírem,1,NoStem
consignando,1,NoStem
ineficácia,4,NoStem
kanui,2,NoStem
corroboro,7,NoStem
consagração,2,NoStem
gol,19,NoStem
persistiu,1,NoStem
cautelares,7,NoStem
pertinentes,89,NoStem
201201000264,1,NoStem
queda,13,NoStem
201201000274,1,NoStem
cláudia,3,NoStem
descumprido,8,NoStem
ficaram,103,NoStem
receituário,2,NoStem
maioria,46,NoStem
pozza,8,NoStem
dowrit,1,NoStem
pugnampela,1,NoStem
gps,1,NoStem
201201000254,1,NoStem
i48,1,NoStem
adquiridas,1,NoStem
campbell,107,NoStem
contrária,34,NoStem
vinculação,36,NoStem
201201001585,35,NoStem
glenda,1,NoStem
contrário,214,NoStem
aquilo,6,NoStem
elencados,34,NoStem
gallotti,3,NoStem
faticamente,1,NoStem
201501010072,1,NoStem
juntá,1,NoStem
vidro,8,NoStem
admitidos,18,NoStem
regional,1,NoStem
201201000247,16,NoStem
201201001579,2,NoStem
pressuspostos,1,NoStem
201201001580,1,NoStem
oferecidos,1,NoStem
esvaziar,1,NoStem
ronie,1,NoStem
mercantil,8,NoStem
queas,1,NoStem
poliana,1,NoStem
coatora,14,NoStem
avulsa,2,NoStem
comparecer,2,NoStem
combatente,1,NoStem
evangelista,2,NoStem
remuneratório,4,NoStem
compareceu,6,NoStem
endereço,58,NoStem
mente,130,NoStem
201201001568,5,NoStem
201201002899,1,NoStem
saques,1,NoStem
impetração,34,NoStem
silvainterpuseram,1,NoStem
201201000232,4,NoStem
201540901247,1,NoStem
201201002896,1,NoStem
201201001565,8,NoStem
eunicado,9,NoStem
responsabilidadealguma,1,NoStem
lado,73,NoStem
petrobras,1,NoStem
gilton,2,NoStem
remuneratória,83,NoStem
interfira,1,NoStem
envidando,2,NoStem
escusável,24,NoStem
condicionar,18,NoStem
admitido,50,NoStem
gsm,1,NoStem
201201000221,1,NoStem
201201001554,1,NoStem
admitida,134,NoStem
ultra,5,NoStem
201465000754,1,NoStem
suspendem,1,NoStem
renildo,1,NoStem
chamando,37,NoStem
desembolsaram,1,NoStem
suspendeu,2,NoStem
expôs,1,NoStem
suspender,9,NoStem
porregis,1,NoStem
i80,1,NoStem
econômico,65,NoStem
cartas,2,NoStem
econômica,444,NoStem
maiores,66,NoStem
201201001550,1,NoStem
cartao,1,NoStem
universalidade,4,NoStem
turmas,443,NoStem
quirino,1,NoStem
marilda,1,NoStem
didático,1,NoStem
atualidade,2,NoStem
ouque,1,NoStem
201201002865,1,NoStem
201201002862,1,NoStem
everlainde,2,NoStem
residentes,16,NoStem
consubstanciadas,21,NoStem
sobretudo,11,NoStem
diógenes,470,NoStem
causídico,1,NoStem
calculadas,46,NoStem
lúpica,1,NoStem
demorou,1,NoStem
suspensiva,2,NoStem
frankfurt,4,NoStem
0037303,1,NoStem
autoras,2,NoStem
produzidas,7,NoStem
atroplastia,1,NoStem
autoral,396,NoStem
almeida,36,NoStem
suspensivo,738,NoStem
elucidou,2,NoStem
wullianne,1,NoStem
retornando,5,NoStem
autorae,1,NoStem
modalidade,9,NoStem
ficaria,3,NoStem
autoria,3,NoStem
remunerando,4,NoStem
benedito,14,NoStem
100mg,3,NoStem
tolerância,14,NoStem
cesarbomfim,1,NoStem
201301008688¸,27,NoStem
201201001512,9,NoStem
ratificado,5,NoStem
supremacia,17,NoStem
quele,1,NoStem
listado,1,NoStem
reduzido,151,NoStem
reduzida,5,NoStem
dispenso,36,NoStem
bebidas,1,NoStem
término,25,NoStem
debatida,22,NoStem
propriamente,159,NoStem
dispensa,84,NoStem
extintivo,40,NoStem
seguimentoaos,1,NoStem
leuco,1,NoStem
ketlin,2,NoStem
disponibilizados,1,NoStem
debruçando,4,NoStem
dívidain,1,NoStem
derivados,15,NoStem
quitar,3,NoStem
ganhos,2,NoStem
extintiva,37,NoStem
aumentos,32,NoStem
cernicchiaro,1,NoStem
virginia,1,NoStem
denegaram,2,NoStem
multas,4,NoStem
201601008730,1,NoStem
beneti,151,NoStem
debatido,2,NoStem
conformado,1,NoStem
extra,16,NoStem
vania,1,NoStem
26do,1,NoStem
lana,1,NoStem
201601007412,1,NoStem
comandosentencial,1,NoStem
adentrar,2,NoStem
atualizado,304,NoStem
atualizada,30,NoStem
acomodação,1,NoStem
autores,153,NoStem
comarca,65,NoStem
alvino,1,NoStem
discriminado,1,NoStem
destaque,116,NoStem
aderente,18,NoStem
contratando,4,NoStem
eclara,1,NoStem
correia,6,NoStem
falha,2149,NoStem
seleção,1,NoStem
boleto,14,NoStem
incidental,6,NoStem
insuficiência,49,NoStem
aritméticos,2,NoStem
concorrer,7,NoStem
concorreu,2,NoStem
disponibilizadas,3,NoStem
representados,16,NoStem
concordância,4,NoStem
negue,1,NoStem
durou,2,NoStem
aviltar,1,NoStem
houveram,1,NoStem
201201002914,1,NoStem
sucessiva,5,NoStem
ocorreram,6,NoStem
mecanismos,7,NoStem
importância,104,NoStem
sucessivo,5,NoStem
